id,SalePrice
2,190000.17880843373
4,160802.5341390106
6,156297.43500858598
7,145433.2836420765
17,165679.24549478813
18,131135.82303785885
22,151672.20332546084
27,163338.77926505363
31,153339.76520944064
36,168423.9756071581
39,148691.44811819078
40,176298.36088603316
42,154421.84539050105
46,147001.8035692584
53,144370.278356374
58,182174.21031513988
61,193140.43269722175
72,132721.82235784107
79,208129.4318694695
80,209221.86962267436
82,205430.90497800978
83,156342.70860698784
85,192652.83676458578
88,197404.72399231192
92,170053.41846465107
93,171770.06956672642
95,125821.01189125112
102,123885.14386251154
103,137160.1473159607
106,137079.03537546893
107,103071.0750380394
110,139245.93772401422
114,141866.01537927007
116,165409.49349522355
117,160117.6896014124
118,162391.72887744382
125,166978.66061643313
126,200611.9663387767
127,147805.3426693367
128,155370.54097331478
134,126960.0631508776
135,131418.68747066727
137,163546.9313980578
143,164223.73562416172
147,160384.22478087858
148,169603.08643242065
150,155317.9176729395
156,176339.44587264047
157,158721.88282898135
159,137413.04489959832
161,203871.08622955764
167,183446.8974430549
170,178426.2436861514
171,195182.32236944436
175,141008.59045492258
179,174836.60663094028
181,180682.76309372505
186,212093.75434995
193,161195.85274281868
194,184793.1507911725
206,86963.12497831332
208,207113.42646183542
210,169233.9017029804
211,148347.64065321593
212,165636.58403552588
214,153165.46255612248
215,188579.09030186478
217,222806.39177943932
222,209523.2369159376
227,187427.20734282697
228,163791.5193369036
233,117088.15887002906
235,153512.97628800164
238,151733.7931358594
241,160989.8464717547
252,173534.92760195798
253,163736.74153160775
256,163544.11520964516
257,129874.50116729402
258,165435.53627879152
259,162657.20366379726
261,185146.864954927
263,175648.42820337415
266,164659.96004190436
267,165314.76843313946
270,141314.21701505678
271,154078.05116962804
276,164656.50135136585
285,196175.61208141263
288,139237.33004628378
289,151417.11024414984
290,153002.42399871687
291,256535.0143065317
292,175782.69634405122
293,207470.77438354123
294,210952.29227525654
295,216899.18902032237
304,156790.66948166594
322,165074.01090243127
326,181084.37748371786
327,147185.89887904903
328,155344.70005160695
331,158892.94169806445
332,191112.12017446326
333,153668.71634412016
335,200896.0625045087
337,179925.73239998668
342,125169.06677421059
343,165048.70006254484
347,175509.91932806655
350,135421.88107201547
352,146603.86359385794
358,175092.2525284418
359,148862.33462621862
360,183366.53798225237
368,177370.167031748
369,153384.89378757097
373,155704.33144160456
377,200350.40237548572
383,173915.7616068373
386,142158.89512512932
387,135986.41768351622
390,158229.03829427614
391,171560.5421095486
395,186417.70541238994
397,193532.7645176408
398,168656.4017158741
401,165456.58208209876
404,135879.17044525148
408,165130.4568244045
409,156691.61671841514
410,174961.55937354796
418,173881.27525117178
422,168318.1264112526
427,183847.23748441823
